"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"ETH-USD, Long, 2026-02-22 (Price: 1957.8059)",2026-04-13 (Price: 2260.75),"15.47%, 1.7 month","100.0%, Past 10 years, 6","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-04-13 (Price: 2260.75), 15.47% above",1.7 month,Upmove Bounce Back,88.6% (Price: 1793.4297),26.06% above,"2025-04-13 (Price: 1386.7993), 2025-08-24 (Price: 4953.7329)",33.25%/15.64%/23.72%,"-0.0%, 44.11%",5.4 months/7 days/2.7 months,2026-10-14/2026-03-04/2026-06-19,38.51%,17.52%,20.99%,0.0,0.91,2096.2228/2422.1975/4097.97/4922.7188/4887.278/5344.0381/2910.31,1576.73/1370.4997/1681.3515/1572.5258/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1965.9232
"AMD, Long, 2026-02-22 (Price: 200.15)",2026-04-12 (Price: 245.04),"22.43%, 1.6 month","85.71%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-04-13 (Price: 246.83), 23.32% above",1.7 month,Upmove Bounce Back,38.2% (Price: 194.2708),27.05% above,"2025-04-13 (Price: 76.48), 2025-11-02 (Price: 267.08)",30.66%/1.73%/18.99%,"17.29%, 53.25%",1.8 year/7 days/7.8 months,2028-09-17/2026-03-04/2027-01-26,10.0%,7.0%,3.0%,0.0,0.43,238.4987/238.1585/314.51/No Horizontal Resistance/273.8526/307.9609/No EMA 200 Target,151.14/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/199.93,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),202.145
"MU, Long, 2025-12-31 (Price: 285.41)",2026-04-13 (Price: 426.56),"49.46%, 3.4 months","100.0%, Past 41 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-04-13 (Price: 426.56), 49.46% above",3.4 months,Upmove Bounce Back,88.6% (Price: 60.8685),600.79% above,"2022-12-31 (Price: 48.43), 2024-06-30 (Price: 157.54)",60.09%/30.18%/39.46%,"0%, 84.83%",10.1 years/3.1 months/2.8 years,2040-06-01/2026-05-14/2029-12-28,8.19%,8.72%,-0.53%,0.31,0.46,585.2332/398.0328/350.88/No Horizontal Resistance/No Target/293.6684/No EMA 200 Target,49.98/48.44/232.8481/218.3057/No F-Track Level/No F-Track Level/251.55,100.0%/3/1.4 year (Across ALL Assets),50.0%/2/9.1 months (Across ALL Assets),165.6
"RELIANCE.NS, Long, 2025-11-30 (Price: 1567.5)",2026-04-13 (Price: 1315.1),"-16.1%, 4.5 months","75.0%, Past 48 years, 8","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-04-13 (Price: 1315.1), 16.1% below",4.5 months,Upmove Bounce Back,23.66% (Price: 1322.8731),0.59% below,"2020-03-31 (Price: 400.3177), 2024-07-31 (Price: 1608.8)",42.5%/21.29%/27.07%,"16.77%, 28.2%",1.6 year/3 months/8.1 months,2028-03-13/2026-04-09/2026-11-16,9.14%,13.13%,-3.99%,0.0,0.61,2357.3632/1991.8222/2292.59/No Horizontal Resistance/2250.6285/2387.5727/No EMA 200 Target,1200.1/855.3207/1503.6962/1393.886/No F-Track Level/No F-Track Level/1443.87,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),1486.0
"RELIANCE.NS, Long, 2025-06-30 (Price: 1500.6)",2026-04-13 (Price: 1315.1),"-12.36%, 9.6 months","75.0%, Past 48 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-04-13 (Price: 1315.1), 12.36% below",9.6 months,Upmove Bounce Back,78.6% (Price: 1135.0539),15.86% above,"2023-03-31 (Price: 1006.0696), 2024-07-31 (Price: 1608.8)",42.5%/21.29%/27.07%,"16.77%, 28.2%",1.6 year/3 months/8.1 months,2027-10-12/2025-11-07/2026-06-16,9.14%,13.13%,-3.99%,0.0,0.61,2256.7523/1906.8124/1862.24/No Horizontal Resistance/1879.7264/2250.6285/No EMA 200 Target,1200.1/853.4344/1375.0525/1032.6763/No F-Track Level/No F-Track Level/1443.87,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),1412.1
"PPL.TO, Long, 2025-06-30 (Price: 51.13)",2026-03-31 (Price: 62.27),"21.79%, 9.1 months","100.0%, Past 22 years, 4","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-04-13 (Price: 60.72), 18.76% above",9.6 months,Upmove Bounce Back,23.66% (Price: 49.1171),23.62% above,"2009-03-31 (Price: 11.68), 2024-11-30 (Price: 60.72)",21.79%/20.55%/21.17%,"-0.0%, 7.07%",9.1 months/9.1 months/9.1 months,2026-07-30 (Max),8.43%,5.11%,3.32%,1.26,0.26,52.9605/61.9542/80.55/51.2133/65.6559/68.3455/54.76,40.84/36.72/47.3773/37.4926/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),51.68
"GOOG, Short, 2026-03-31 (Price: 286.86)",2026-04-13 (Price: 319.21),"-11.28%, 13 days","100.0%, Past 21 years, 4","Quarterly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 319.21), 11.28% above",13 days,Upmove Break Below,23.66% (Price: 287.0488),11.2% above,"2022-12-31 (Price: 83.45), 2026-03-31 (Price: 350.15)",23.19%/7.72%/14.33%,"0.0%, 23.19%",3.1 months/3.1 months/3.1 months,2026-08-12 (Max),6.79%,4.88%,1.91%,5.77,0.76,No Target/245.753/126.84/84.51/285.4807/240.3589/269.68,313.8/No Horizontal Resistance/345.4418/365.3613/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),317.59
"HDB, Short, 2026-03-31 (Price: 24.88)",No Exit Yet,"-7.72%, 13 days","87.5%, Past 26 years, 8","Quarterly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 26.8), 7.72% above",13 days,Upmove Break Below,88.6% (Price: 26.958),0.59% below,"2022-06-30 (Price: 25.305), 2025-09-30 (Price: 39.805)",27.06%/5.75%/13.58%,"11.89%, 27.06%",9.1 months/3 months/4.6 months,2027-04-30/2026-08-08/2026-10-16,7.12%,4.88%,2.24%,1.53,0.52,No Target/21.5013/16.18/No Horizontal Support/21.1884/14.0692/No EMA 200 Target,38.34/39.3812/40.717/51.346/No F-Track Level/No F-Track Level/34.41,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),36.65
"SFTBY, Short, 2026-03-31 (Price: 12.09)",No Exit Yet,"-2.32%, 13 days","100.0%, Past 14 years, 6","Quarterly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 12.37), 2.32% above",13 days,Upmove Break Below,50.0% (Price: 12.16),1.73% above,"2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",18.34%/4.71%/13.24%,"0%, 18.34%",6.1 months/6 days/3.1 months,2026-12-21/2026-04-08/2026-08-12,9.87%,4.79%,5.08%,2.76,0.39,10.8592/10.4893/-0.32/4.205/10.0807/8.1314/No EMA 200 Target,15.82/No Horizontal Resistance/23.8631/28.8451/No F-Track Level/No F-Track Level/13.72,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),14.2475
"WIPRO.NS, Short, 2026-03-31 (Price: 187.64)",No Exit Yet,"-8.17%, 13 days","87.5%, Past 80 years, 8","Quarterly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 202.97), 8.17% above",13 days,Upmove Break Below,88.6% (Price: 192.9404),5.2% above,"2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2028-02-06/2026-08-08/2026-11-29,6.44%,4.88%,1.56%,1.31,0.53,No Target/157.8803/98.48/187.6062/179.092/142.8471/No EMA 200 Target,301.85/366.6625/412.2037/473.5829/No F-Track Level/No F-Track Level/241.64,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),264.5
"CSCO, Short, 2026-03-31 (Price: 77.59)",No Exit Yet,"-6.13%, 13 days","87.5%, Past 36 years, 16","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 82.35), 6.13% above",13 days,Upmove Break Below,23.66% (Price: 77.8529),5.78% above,"2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-08-12/2026-05-13/2026-06-17,6.13%,4.88%,1.25%,1.7,0.68,No Target/71.2043/51.38/40.92/75.1101/68.2017/73.72,79.46/No Horizontal Resistance/109.6316/119.2504/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),57.14%/21/1.2 month (Across ALL Assets),78.745
"WPM, Short, 2026-03-31 (Price: 131.01)",2026-04-13 (Price: 144.83),"-10.55%, 13 days","90.0%, Past 20 years, 10","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 144.83), 10.55% above",13 days,Upmove Break Below,38.2% (Price: 117.097),23.68% above,"2023-10-31 (Price: 38.37), 2026-03-31 (Price: 165.76)",15.12%/3.3%/8.48%,"17.6%, 15.12%",3.1 months/1 month/1.7 month,2026-08-12/2026-05-13/2026-06-12,6.06%,4.88%,1.18%,1.39,0.6,No Target/119.9004/54.58/38.3375/127.6576/114.4872/114.85,163.65/No Horizontal Resistance/188.656/216.4147/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),57.14%/21/1.2 month (Across ALL Assets),163.65
"000660.KS, Short, 2026-03-31 (Price: 807000.0)",2026-04-13 (Price: 1040000.0),"-28.87%, 13 days","94.12%, Past 26 years, 17","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-13 (Price: 1040000.0), 28.87% above",13 days,Upmove Break Below,23.66% (Price: 856272.06),21.46% above,"2023-01-31 (Price: 73100.0), 2026-02-28 (Price: 1099000.0)",16.78%/3.29%/9.56%,"4.84%, 16.78%",5.1 months/1 month/2 months,2026-11-07/2026-05-13/2026-06-25,9.92%,4.88%,5.04%,0.0,0.31,No Target/729850.8/191460.0/96833.3333/641335.8/531291.2/562707.5,1061000.0/No Horizontal Resistance/1268276.0/1383413.64/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.5%/8/1.4 month (Across ALL Assets),57.14%/21/1.2 month (Across ALL Assets),1022000.0
"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-31 (Price: 12.09),"14.71%, 3 months","100.0%, Past 14 years, 6","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-04-13 (Price: 12.37), 12.73% below",3.4 months,Upmove Break Below,50.0% (Price: 13.3475),7.32% below,"2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",18.34%/4.71%/13.24%,"0%, 18.34%",6.1 months/6 days/3.1 months,2026-09-22/2026-01-08/2026-05-14,9.87%,4.79%,5.08%,2.76,0.39,12.732/12.2982/3.19/4.205/14.0995/12.0968/13.72,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),15.6175
"NFLX, Short, 2025-12-31 (Price: 93.76)",2026-04-13 (Price: 103.16),"-10.03%, 3.4 months","100.0%, Past 23 years, 6","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-04-13 (Price: 103.16), 10.03% above",3.4 months,Upmove Break Below,23.66% (Price: 106.2331),2.89% below,"2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",53.32%/10.52%/29.48%,"0.0%, 53.32%",3.1 months/3 months/3 months,2026-05-14/2026-05-10/2026-05-10,10.49%,4.88%,5.61%,1.9,0.86,No Target/66.1196/23.05/34.8663/86.4764/77.567/No EMA 200 Target,133.91/No Horizontal Resistance/139.352/152.4292/No F-Track Level/No F-Track Level/106.42,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),117.549
"NAUKRI.NS, Short, 2025-09-30 (Price: 1309.3)",2026-03-31 (Price: 967.7),"26.09%, 6.1 months","100.0%, Past 19 years, 6","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2026-04-13 (Price: 994.65), 24.03% below",6.5 months,Upmove Break Below,38.2% (Price: 1381.0785),27.98% below,"2023-03-31 (Price: 661.64), 2025-03-31 (Price: 1825.78)",26.09%/3.95%/13.06%,"0%, 27.44%",9.1 months/3 months/6.1 months,2026-10-30/2026-02-07/2026-06-22,8.69%,4.79%,3.9%,0.54,0.62,No Target/1138.3054/610.82/662.12/1095.4447/920.5126/1291.34,1735.45/1483.595/2223.4618/2377.3661/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/5/4.3 months (Across ALL Assets),53.85%/13/2.1 months (Across ALL Assets),1488.3
