Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-16 (Price: 10.84),"-13.97%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-16 (Price: 10.84), 13.97% below",1.4 year,12.315,No Information,No Information,No Information,No Information,No Information,11.51% below/13.07% below/13.97% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-16 (Price: 10.14),"-18.16%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-16 (Price: 10.14), 18.16% below",1.4 year,11.89,No Information,No Information,No Information,No Information,No Information,15.15% below/18.16% below/18.16% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.96,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-16 (Price: 10.14),"-15.15%, 1.5 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-16 (Price: 10.14), 15.15% below",1.5 year,11.3,No Information,No Information,No Information,No Information,No Information,15.15% below/15.15% below/15.15% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.75,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2026-03-15 (Price: 97.21),"-33.04%, 1.7 year","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2026-03-16 (Price: 97.4), 32.91% below",1.7 year,143.01,No Information,No Information,No Information,No Information,No Information,31.58% below/32.91% below/32.91% below,31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2025-09-19/2024-08-30/2025-02-18,6.49%,1.99%,4.5%,0.53,0.06,No Target/158.5511/176.75/221.2667/228.7501/262.6495/148.1,135.65/124.47/112.825/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2024-02-29 (Price: 144.82)",2026-03-16 (Price: 151.01),"4.27%, 2.1 years","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-16 (Price: 151.01), 4.27% above",2.1 years,140.55,No Information,No Information,No Information,No Information,No Information,10.73% above/6.2% above/4.27% above,17.42%/2.58%/8.44%,"5.59%, 36.99%",2.7 years/5.1 months/11.3 months,2028-01-06/2024-10-07/2025-07-04,3.88%,4.86%,-0.98%,0.77,0.25,157.8248/157.0428/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2026-03-15 (Price: 97.21),"-48.1%, 2.7 years","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2026-03-16 (Price: 97.4), 48.0% below",2.7 years,184.48,No Information,No Information,No Information,No Information,No Information,48.0% below/48.0% below/48.0% below,31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2024-09-20/2023-09-01/2024-02-20,6.49%,1.99%,4.5%,0.53,0.06,No Target/204.5503/207.06/221.2667/228.7501/344.6751/No EMA 200 Target,168.5/91.27/157.105/112.825/No F-Track Level/No F-Track Level/178.49,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-03-16 (Price: 492.21)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-16 (Price: 492.21), 0.0% below",0 days,495.225,No Information,No Information,No Information,"23.66% (Price: 475.2967), 3.56% above, Upmove Bounce Back","2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",No Information,27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-07/2027-01-18/2028-05-06,8.18%,7.84%,0.34%,0.89,0.47,620.726/597.0507/661.54/512.2133/537.7909/635.7359/No EMA 200 Target,267.02/268.082/475.0642/423.7009/475.2967/434.262/491.58,90.48%/42/1.6 year (Across ALL Assets),64.41%/59/9.8 months (Across ALL Assets)
FRACTAL TRACK,"AMD, Long, 2026-03-16 (Price: 196.58)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 188.22 prior to 2026-03-20,"2026-03-16 (Price: 196.58), 0.0% below",0 days,194.845,No Information,No Information,No Information,"38.2% (Price: 185.9012), 5.74% above, Upmove Bounce Back","2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",No Information,30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-09/2026-03-26/2027-05-02,11.53%,7.36%,4.17%,1.23,0.44,257.6574/236.2498/324.09/267.02/269.2327/290.5572/No EMA 200 Target,192.43/72.05/183.1818/164.1687/194.2708/171.78/191.24,94.2%/69/1.4 year (Across ALL Assets),55.88%/136/7.8 months (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2026-03-16 (Price: 152.12)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-16 (Price: 152.12), 0.0% below",0 days,165.29,No Information,No Information,No Information,"23.66% (Price: 137.9487), 10.27% above, Upmove Bounce Back","1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-17/2026-09-08/2028-03-13,5.59%,5.32%,0.27%,0.88,0.27,165.2175/182.7265/259.85/179.4533/202.162/210.6287/153.29,143.31/130.72/124.1296/103.7096/151.305/144.4315/No EMA 200 Stop Loss,90.48%/42/1.6 year (Across ALL Assets),64.41%/59/9.8 months (Across ALL Assets)
FRACTAL TRACK,"BDGI.TO, Long, 2026-03-16 (Price: 64.4)",No Exit Yet,"0.0%, 0 days","88.24%, Past 20 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 60.12 prior to 2026-03-20,"2026-03-16 (Price: 64.4), 0.0% below",0 days,62.15,No Information,No Information,No Information,"38.2% (Price: 59.6385), 7.98% above, Upmove Bounce Back","2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",No Information,21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-07/2026-04-15/2027-08-15,12.68%,9.34%,3.34%,1.94,0.47,73.7573/75.7859/100.42/No Horizontal Resistance/87.1484/97.3919/No EMA 200 Target,61.96/24.32/63.4408/55.1508/63.8711/58.095/63.8,94.2%/69/1.4 year (Across ALL Assets),55.88%/136/7.8 months (Across ALL Assets)
DELTADRIFT,"HDFCBANK.NS, Long, 2026-03-16 (Price: 840.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 833.9659 or above 881.2432 prior to 2026-03-20,"2026-03-16 (Price: 840.6), 0.0% below",0 days,817.0,No Information,No Information,No Information,No Information,No Information,No Information,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-06-23/2026-04-25/2026-05-28,12.02%,10.83%,1.19%,2.91,0.65,964.0841/912.5554/938.32/1009.6/1299.7536/1565.406/968.21,817.0/640.9/762.8018/626.4465/No stop loss/811.168/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),84.48%/116/2.3 months (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2026-03-16 (Price: 73.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 67.3 prior to 2026-03-31,"2026-03-16 (Price: 73.22), 0.0% below",0 days,67.3,No Information,No Information,No Information,No Information,No Information,13.66% above/4.47% above/0.0% below,72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-01-20 (Max),9.45%,6.73%,2.72%,0.47,0.33,97.1556/126.2679/104.71/No Horizontal Resistance/94.8082/101.3904/No EMA 200 Target,17.5/18.99/67.0665/48.8956/No stop loss/63.01/50.69,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.6 months (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2026-03-16 (Price: 78.9)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-16 (Price: 78.9), 0.0% below",0 days,78.745,No Information,No Information,No Information,No Information,No Information,0.7% below/0.0% below/0.0% below,25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-22/2026-10-19/2027-04-06,3.33%,3.55%,-0.22%,0.27,0.18,89.662/91.9343/113.09/No Horizontal Resistance/81.4336/90.4142/No EMA 200 Target,46.5/40.92/74.4569/64.9561/77.8529/71.5004/72.31,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-03-16 (Price: 248.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-16 (Price: 248.92), 0.0% below",0 days,247.63,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-19 (Max),2.77%,4.51%,-1.74%,0.75,0.21,No Target/304.8772/251.6/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/240.42,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.6 months (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2026-03-16 (Price: 84.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 82.32 prior to 2026-03-31,"2026-03-16 (Price: 84.25), 0.0% below",0 days,82.32,No Information,No Information,No Information,No Information,No Information,1.78% above/1.97% above/0.0% below,32.26%/9.09%/17.23%,"-0.0%, 18.24%",1.4 year/5 months/8.2 months,2028-03-13/2026-10-19/2027-03-05,13.63%,14.53%,-0.9%,2.3,0.72,110.4602/98.7663/86.06/85.51/100.8822/146.3584/No EMA 200 Target,67.69/45.49/72.7763/55.4059/No stop loss/No stop loss/73.77,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-03-16 (Price: 66.74)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61.9 prior to 2026-03-31,"2026-03-16 (Price: 66.74), 0.0% below",0 days,61.9,No Information,No Information,No Information,No Information,No Information,31.82% above/0.0% below/0.0% below,53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-15/2026-10-19/2027-08-15,10.23%,8.74%,1.49%,0.66,0.44,85.861/87.7698/72.89/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/59.448/54.7763/46.61,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-16 (Price: 182.83)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-16 (Price: 182.83), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,5.92% above/4.61% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-06/2028-10-09/2029-10-09,7.2%,8.31%,-1.11%,3.17,0.49,233.1997/237.3865/288.93/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/157.44,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.6 months (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-03-16 (Price: 840.6)",No Exit Yet,"0.0%, 0 days","82.0%, Past 10 years, 150","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 812.0 prior to 2026-03-20,"2026-03-16 (Price: 840.6), 0.0% below",0 days,817.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,30.89%/0.05%/7.65%,"18.53%, 37.24%",7 months/2.1 months/3.1 months,2027-01-14/2026-06-15/2026-07-28,21.18%,9.63%,11.55%,0.72,0.57,928.1905/904.9059/1299.7536/1009.6/1299.7536/1565.406/968.21,817.0/640.9/762.8018/626.4465/No stop loss/811.168/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),65.97%/576/3.2 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-16 (Price: 11.44)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2026-03-16",No Cancellation Possible,"2026-03-16 (Price: 11.44), 0.0% below",0 days,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 5.92% below, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-07-28 (Max),12.53%,5.4%,7.13%,1.47,0.38,10.2788/9.4483/-0.97/4.205/10.9987/9.1801/No EMA 200 Target,15.82/11.9025/22.5282/24.0279/11.6634/No stop loss/13.31,100.0%/1/2.5 months (Across ALL Assets),33.33%/9/2.7 months (Across ALL Assets)
DELTADRIFT,"DBC, Short, 2026-03-13 (Price: 28.71)",2026-03-16 (Price: 28.31),"1.39%, 3 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 28.31), 1.39% below",3 days,28.52,No Information,No Information,No Information,No Information,No Information,No Information,3.7%/0.55%/1.7%,"0%, 3.7%",9 days/1 day/4 days,2026-03-26/2026-03-14/2026-03-18,6.02%,3.82%,2.2%,1.24,0.37,27.151/28.2219/27.69/19.55/No F-Stack Support/No F-Stack Support/22.97,28.86/No Horizontal Resistance/60.6441/65.878/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.1%/31/4 days (Across ALL Assets),69.9%/103/6 days (Across ALL Assets)
OSCILLATOR DELTA,"WPM.TO, Short, 2026-03-06 (Price: 199.72)",2026-03-13 (Price: 192.13),"3.8%, 7 days","100.0%, Past 6 years, 5","Daily, is Confirmed on 2026-03-06",No Cancellation Possible,"2026-03-16 (Price: 190.62), 4.56% below",10 days,196.83,No Information,No Information,No Information,No Information,No Information,No Information,10.69%/5.67%/7.85%,"0.0%, 10.96%",1.2 month/2 days/16 days,2026-04-27/2026-03-08/2026-03-29,11.21%,5.2%,6.01%,1.42,0.84,188.316/184.042/186.18/52.782/174.4202/158.548/153.16,No Recent Maxima/No Horizontal Resistance/235.0118/253.398/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,61.11%/18/1.2 month (Across ALL Assets),70.97%/124/1.3 month (Across ALL Assets)
DELTADRIFT,"TD, Short, 2026-02-28 (Price: 97.36)",No Exit Yet,"2.18%, 16 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-16 (Price: 95.24), 2.18% below",16 days,93.11,No Information,No Information,No Information,No Information,No Information,No Information,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/82.7,No Recent Maxima/No Horizontal Resistance/No stop loss/115.2091/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
TRENDPULSE,"INFY, Short, 2026-02-12 (Price: 14.21)",2026-03-16 (Price: 13.26),"6.69%, 1.1 month","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-12",Already confirmed,"2026-03-16 (Price: 13.26), 6.69% below",1.1 month,15.24,No Information,No Information,No Information,No Information,No Information,15.86% below/6.69% below/6.69% below,7.9%/2.37%/3.92%,"7.65%, 9.24%",1.4 month/7 days/18 days,2026-04-13/2026-02-22/2026-03-10,0.04%,4.02%,-3.98%,0.78,0.26,No Target/13.653/13.11/No Horizontal Support/13.0115/No Target/No EMA 200 Target,19.35/23.796/31.8515/41.1179/No F-Track Level/No F-Track Level/17.52,80.0%/5/14 days (Across ALL Assets),55.56%/18/18 days (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-16 (Price: 11.44),"19.29%, 2.5 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-16 (Price: 11.44), 19.29% below",2.5 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 14.29% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.31,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/2.5 months (Across ALL Assets),33.33%/9/2.7 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-16 (Price: 131.46),"38.81%, 4.5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-16 (Price: 131.46), 38.81% below",4.5 months,216.11,No Information,No Information,No Information,No Information,No Information,39.17% below/38.81% below/38.81% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/5.7 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-16 (Price: 286.16),"8.02%, 4.5 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-16 (Price: 286.16), 8.02% below",4.5 months,313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,No Target/291.0839/308.29/125.7575/300.9735/287.5071/300.85,315.43/No Horizontal Resistance/328.9175/381.492/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-16 (Price: 131.46),"39.17%, 5.6 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-16 (Price: 131.46), 39.17% below",5.6 months,244.35,No Information,No Information,No Information,No Information,No Information,46.1% below/45.66% below/39.17% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/5.7 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
DELTADRIFT,"TSM, Short, 2026-03-16 (Price: 340.23)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-16 (Price: 340.23), 0.0% below",0 days,365.36,No Information,No Information,No Information,No Information,No Information,No Information,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-07-11/2026-06-10/2026-10-23,4.9%,4.88%,0.02%,0.28,0.54,313.6921/293.1422/303.42/83.575/291.0528/250.9374/281.85,374.58/No Horizontal Resistance/381.0775/447.6175/No stop loss/No stop loss/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
DELTADRIFT,"NA.TO, Short, 2026-03-16 (Price: 182.83)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 43 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 178.8703 or above 185.3447 prior to 2026-03-31,"2026-03-16 (Price: 182.83), 0.0% below",0 days,188.37,No Information,No Information,No Information,No Information,No Information,No Information,8.95%/3.32%/6.93%,"0.0%, 17.56%",1 year/2 months/5.7 months,2027-08-19/2026-06-10/2026-11-18,4.95%,4.88%,0.07%,1.25,0.51,168.3499/170.1599/169.25/82.9367/162.0277/143.1328/157.44,190.37/No Horizontal Resistance/204.2705/224.9542/No stop loss/No stop loss/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.6 months (Across ALL Assets)
