"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-31 (Price: 208.27),"-5.07%, 1.3 year","86.67%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-04-13 (Price: 239.89), 9.34% above",1.3 year,"0, 2020-09-30 (Price: 177.6125)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),499/468/468 days,15.39% above/9.34% above/9.34% above,2020-09-30 (Price: 177.6125)/2024-12-31 (Price: 203.7639),51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.09%,16.97%,-1.88%,0.0,0.76,277.1773/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),209.96
"BBD-B.TO, Long, 2024-09-30 (Price: 102.91)",2026-04-13 (Price: 257.17),"149.9%, 1.6 year","100.0%, Past 31 years, 5","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-04-13 (Price: 257.17), 149.9% above",1.6 year,"0, 2018-09-30 (Price: 139.5)",2024-06-30 (Price: 87.73),2024-09-13 (Price: 89.57),652/577/560 days,193.14% above/187.12% above/149.9% above,2018-09-30 (Price: 139.5)/2024-09-30 (Price: 57.3063),241.77%/145.03%/209.53%,"-0.0%, 93.65%",3.1 years/1.5 year/2.6 years,2029-03-04/2026-11-21/2028-06-16,6.59%,2.49%,4.1%,0.0,0.31,135.7589/318.5373/124.86/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,8.25/53.4333/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/71.73,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),87.68
"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-13 (Price: 13.97),"-39.99%, 1.6 year","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-04-13 (Price: 13.97), 39.99% below",1.6 year,"0, 2022-01-31 (Price: 26.39)",2024-07-31 (Price: 22.13),2024-08-30 (Price: 23.28),621/591/590 days,36.87% below/39.99% below/39.99% below,2022-01-31 (Price: 26.39)/2024-08-31 (Price: 19.384),32.46%/12.69%/24.68%,"41.15%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,6.16%,5.13%,1.03%,0.0,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),22.29
"SLV, Long, 2024-06-30 (Price: 26.57)",2026-04-13 (Price: 68.28),"156.98%, 1.8 year","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-13 (Price: 68.28), 156.98% above",1.8 year,"0, 2021-03-31 (Price: 27.98)",2024-03-31 (Price: 22.75),2024-06-13 (Price: 26.43),743/669/652 days,200.13% above/158.34% above/156.98% above,2021-03-31 (Price: 27.98)/2024-06-30 (Price: 22.1444),148.74%/72.45%/110.59%,"-0.0%, 28.77%",4.8 years/1.8 year/3.3 years,2031-05-07/2027-01-24/2029-03-16,16.22%,6.49%,9.73%,0.0,0.31,34.2168/55.9538/27.42/27.685/47.5817/54.635/No EMA 200 Target,17.5/17.21/25.9024/No stop loss/No F-Track Level/No F-Track Level/22.87,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),23.19
"TSM, Long, 2024-06-30 (Price: 173.81)",2026-04-13 (Price: 369.57),"112.63%, 1.8 year","71.43%, Past 28 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-13 (Price: 369.57), 112.63% above",1.8 year,"0, 2021-03-31 (Price: 142.2)",2024-03-31 (Price: 136.05),2024-05-03 (Price: 141.56),743/710/652 days,171.64% above/161.07% above/112.63% above,2021-03-31 (Price: 142.2)/2024-06-30 (Price: 96.6856),96.63%/26.32%/58.65%,"14.69%, 43.01%",2.3 years/1.3 year/1.9 year,2027-10-10/2026-05-08/2027-03-17,9.95%,11.71%,-1.76%,0.0,0.54,264.2433/275.7496/192.78/No Horizontal Resistance/No Target/217.8566/No EMA 200 Target,68.56/60.035/135.8936/108.0515/No F-Track Level/No F-Track Level/121.39,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),137.29
"JPM, Long, 2024-06-30 (Price: 202.26)",2026-04-13 (Price: 313.68),"55.09%, 1.8 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-13 (Price: 313.68), 55.09% above",1.8 year,"4, 1981-06-30 (Price: 9.3333)",2024-06-30 (Price: 202.26),2024-06-28 (Price: 202.26),652/654/652 days,55.09% above/55.09% above/55.09% above,1981-06-30 (Price: 9.3333)/2024-06-30 (Price: 194.6855),54.11%/10.04%/26.54%,"0%, 36.16%",3.6 years/1 year/1.8 year,2029-08-20/2025-12-03/2027-01-24,5.39%,6.11%,-0.72%,0.0,0.31,238.2421/255.9398/318.02/203.41/208.1524/275.691/No EMA 200 Target,104.5/91.08/186.1217/130.0388/No F-Track Level/No F-Track Level/173.92,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),199.99
"TSM, Long, 2024-03-31 (Price: 136.05)",2026-04-13 (Price: 369.57),"171.64%, 2.1 years","71.43%, Past 28 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-04-13 (Price: 369.57), 171.64% above",2.1 years,"0, 2021-03-31 (Price: 142.2)",2024-03-31 (Price: 136.05),2024-03-28 (Price: 136.05),743/746/743 days,171.64% above/171.64% above/171.64% above,2021-03-31 (Price: 142.2)/2024-03-31 (Price: 100.1867),96.63%/26.32%/58.65%,"14.69%, 43.01%",2.3 years/1.3 year/1.9 year,2027-07-11/2026-02-06/2026-12-16,9.95%,11.71%,-1.76%,0.0,0.54,206.8368/215.8433/139.74/143.6/No Target/169.1372/No EMA 200 Target,68.56/60.035/108.0515/85.2377/No F-Track Level/No F-Track Level/104.41,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),102.25
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2026-04-13 (Price: 57513.3008),"19.63%, 2.1 years","100.0%, Past 21 years, 8","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-04-13 (Price: 57513.3008), 19.63% above",2.1 years,"0, 2006-06-30 (Price: 5349.3501)",2023-12-31 (Price: 46181.6484),2024-03-21 (Price: 47033.5508),834/753/743 days,24.54% above/22.28% above/19.63% above,2006-06-30 (Price: 5349.3501)/2024-03-31 (Price: 40085.0902),71.71%/11.89%/36.9%,"-0.0%, 44.62%",4.6 years/1.3 year/2.6 years,2030-10-23/2026-02-06/2027-12-16,10.93%,9.48%,1.45%,0.0,0.47,57354.3698/65815.7017/73711.59/No Horizontal Resistance/51648.171/69983.5191/No EMA 200 Target,11703.75/24894.2998/44465.2214/36390.8355/No F-Track Level/No F-Track Level/41870.31,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),46581.1484
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2026-04-05 (Price: 144.93),"-16.23%, 2.2 years","88.89%, Past 10 years, 27","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2026-04-13 (Price: 152.89), 11.63% below",2.2 years,"0, 2022-04-03 (Price: 171.48)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),799/794/792 days,10.35% below/11.63% below/11.63% below,2022-04-03 (Price: 171.48)/2024-02-11 (Price: 166.8379),10.37%/4.41%/6.88%,"16.23%, 28.98%",1.3 year/28 days/4 months,2025-12-19/2024-03-22/2024-08-02,6.03%,6.91%,-0.88%,0.0,0.4,182.7678/184.9131/173.93/No Horizontal Resistance/218.156/349.4971/No EMA 200 Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets),170.9
"BDGI.TO, Long, 2023-12-31 (Price: 40.71)",2026-04-13 (Price: 63.46),"55.88%, 2.3 years","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-04-13 (Price: 63.46), 55.88% above",2.3 years,"2, 2019-06-30 (Price: 52.6633)",2023-09-30 (Price: 34.69),2023-10-27 (Price: 35.31),926/899/834 days,82.93% above/79.72% above/55.88% above,2019-06-30 (Price: 52.6633)/2023-12-31 (Price: 28.1233),227.42%/21.67%/131.27%,"-0.0%, 36.34%",2.3 years/1.3 year/1.8 year,2027-04-11/2025-11-07/2026-07-26,17.86%,7.94%,9.92%,0.0,0.39,82.8001/94.15/47.88/41.625/50.7492/58.0566/No EMA 200 Target,26.66/24.32/36.352/32.7462/No F-Track Level/No F-Track Level/32.88,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),34.78
"BBD-B.TO, Long, 2023-03-31 (Price: 73.78)",2026-04-13 (Price: 257.17),"248.56%, 3.1 years","100.0%, Past 31 years, 5","Quarterly, is CONFIRMED on 2023-03-31",Already confirmed,"2026-04-13 (Price: 257.17), 248.56% above",3.1 years,"2, 2018-09-30 (Price: 139.5)",2022-12-31 (Price: 52.27),2022-12-29 (Price: 52.44),1199/1201/1109 days,392.0% above/390.41% above/248.56% above,2018-09-30 (Price: 139.5)/2023-03-31 (Price: 25.0962),241.77%/145.03%/209.53%,"-0.0%, 93.65%",3.1 years/1.5 year/2.6 years,2027-09-02/2025-05-21/2026-12-15,6.59%,2.49%,4.1%,0.0,0.31,97.3306/228.3712/113.21/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,8.25/38.25/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/43.09,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),52.18
"XLU, Long, 2022-03-31 (Price: 37.23)",2026-04-13 (Price: 46.39),"24.6%, 4.1 years","100.0%, Past 27 years, 5","Quarterly, is CONFIRMED on 2022-03-31",Already confirmed,"2026-04-13 (Price: 46.39), 24.6% above",4.1 years,"0, 2015-03-31 (Price: 24.89)",2022-03-31 (Price: 37.23),2022-03-31 (Price: 37.23),1474/1474/1474 days,24.6% above/24.6% above/24.6% above,2015-03-31 (Price: 24.89)/2022-03-31 (Price: 34.3718),24.01%/15.95%/18.64%,"-0.0%, 39.64%",4.1 years/2.8 years/3.2 years,2028-02-04/2026-03-28/2026-10-24,1.32%,2.9%,-1.58%,0.0,0.05,38.1235/44.1697/44.63/No Horizontal Resistance/38.6831/43.7042/No EMA 200 Target,12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),35.775
"TD, Long, 2021-06-30 (Price: 70.05)",2026-04-13 (Price: 102.04),"45.67%, 4.9 years","100.0%, Past 30 years, 5","Quarterly, is CONFIRMED on 2021-06-30",Already confirmed,"2026-04-13 (Price: 102.04), 45.67% above",4.9 years,"2, 2018-09-30 (Price: 62.0)",2020-12-31 (Price: 56.42),2021-04-21 (Price: 66.22),1929/1818/1748 days,80.86% above/54.09% above/45.67% above,2018-09-30 (Price: 62.0)/2021-06-30 (Price: 55.2625),36.89%/18.26%/27.58%,"-0.0%, 32.96%",4.8 years/4.3 years/4.6 years,2028-05-06/2027-08-20/2028-01-22,6.58%,7.19%,-0.61%,0.0,0.37,90.1333/89.3698/74.88/No Horizontal Resistance/74.6074/91.6167/No EMA 200 Target,42.39/45.58/62.0577/52.9681/No F-Track Level/No F-Track Level/59.66,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),65.19
"AMZN, Long, 2020-12-31 (Price: 162.8465)",2026-04-13 (Price: 239.89),"47.31%, 5.4 years","100.0%, Past 28 years, 5","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2026-04-13 (Price: 239.89), 47.31% above",5.4 years,"2, 1999-12-31 (Price: 5.65)",2020-09-30 (Price: 157.4365),2020-12-28 (Price: 164.198),2021/1932/1929 days,52.37% above/46.1% above/47.31% above,1999-12-31 (Price: 5.65)/2020-12-31 (Price: 143.586),98.54%/30.67%/63.11%,"0%, 51.17%",5.3 years/1.5 year/2.9 years,2028-07-25/2023-02-21/2025-02-20,11.21%,21.2%,-9.99%,0.0,0.72,200.4152/265.6189/257.16/No Horizontal Resistance/193.0625/213.1321/No EMA 200 Target,1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),160.4
"TRI.TO, Short, 2026-04-10 (Price: 115.28)",No Exit Yet,"-4.62%, 3 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2026-04-10",Already confirmed,"2026-04-13 (Price: 120.61), 4.62% above",3 days,"2, 2020-02-28 (Price: 102.3053)",2026-04-08 (Price: 119.22),2026-04-10 (Price: 115.28),5/3/3 days,1.17% above/4.62% above/4.62% above,2020-02-28 (Price: 102.3053)/2026-04-10 (Price: 122.055),20.91%/0.24%/6.13%,"8.08%, 21.08%",2.5 months/6 days/25 days,2026-07-27/2026-04-18/2026-05-16,16.92%,4.02%,12.9%,0.0,0.11,109.3892/108.2133/107.5/No Horizontal Support/93.0152/69.3828/No EMA 200 Target,151.44/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/197.43,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets),117.63
"ORCL, Short, 2026-04-08 (Price: 143.66)",2026-04-13 (Price: 155.62),"-8.33%, 5 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-04-08",Already confirmed,"2026-04-13 (Price: 155.62), 8.33% above",5 days,"2, 2020-01-27 (Price: 52.63)",2026-04-08 (Price: 143.66),2026-04-08 (Price: 143.66),5/5/5 days,8.33% above/8.33% above/8.33% above,2020-01-27 (Price: 52.63)/2026-04-08 (Price: 147.9836),11.05%/3.55%/6.25%,"9.62%, 15.22%",20 days/7 days/11 days,2026-05-06/2026-04-18/2026-04-23,11.44%,4.02%,7.42%,6.61,0.62,131.6788/134.6813/89.04/82.7925/117.4897/106.3198/No EMA 200 Target,163.12/No Horizontal Resistance/300.069/376.1425/No F-Track Level/No F-Track Level/217.25,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets),150.3
"ORCL, Short, 2026-03-30 (Price: 138.8)",2026-04-13 (Price: 155.62),"-12.12%, 14 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-03-30",Already confirmed,"2026-04-13 (Price: 155.62), 12.12% above",14 days,"2, 2020-01-27 (Price: 52.63)",2026-03-26 (Price: 142.81),2026-03-30 (Price: 138.8),18/14/14 days,8.97% above/12.12% above/12.12% above,2020-01-27 (Price: 52.63)/2026-03-30 (Price: 146.1645),11.05%/3.55%/6.25%,"9.62%, 15.22%",20 days/7 days/11 days,2026-04-27/2026-04-09/2026-04-14,11.44%,4.02%,7.42%,6.61,0.62,127.2241/130.125/87.1/82.7925/117.4897/106.3198/No EMA 200 Target,163.12/No Horizontal Resistance/300.069/376.1425/No F-Track Level/No F-Track Level/219.15,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets),140.04
"INDY, Short, 2026-03-29 (Price: 41.24)",2026-04-12 (Price: 44.18),"-7.13%, 14 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-04-13 (Price: 44.09), 6.91% above",15 days,"2, 2025-08-10 (Price: 51.08)",2026-03-15 (Price: 43.16),2026-03-27 (Price: 41.24),29/17/15 days,2.15% above/6.91% above/6.91% above,2025-08-10 (Price: 51.08)/2026-03-29 (Price: 44.8029),6.33%/1.45%/2.95%,"8.71%, 22.19%",2.8 months/1.2 month/1.6 month,2026-07-28/2026-05-20/2026-06-06,5.16%,4.79%,0.37%,0.0,0.0,40.8523/40.0234/35.34/40.5875/37.969/30.3493/No EMA 200 Target,53.77/54.474/60.9145/68.1277/No F-Track Level/No F-Track Level/50.65,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets),42.83
"INDY, Short, 2026-03-15 (Price: 43.16)",2026-04-12 (Price: 44.18),"-2.36%, 28 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-04-13 (Price: 44.09), 2.15% above",29 days,"2, 2025-08-10 (Price: 51.08)",2026-03-15 (Price: 43.16),2026-03-11 (Price: 44.34),29/33/29 days,2.15% above/0.56% below/2.15% above,2025-08-10 (Price: 51.08)/2026-03-15 (Price: 45.2354),6.33%/1.45%/2.95%,"8.71%, 22.19%",2.8 months/1.2 month/1.6 month,2026-07-14/2026-05-06/2026-05-23,5.16%,4.79%,0.37%,0.0,0.0,42.7543/41.8868/38.41/40.5875/37.969/30.3493/No EMA 200 Target,53.77/54.474/60.9145/68.1277/No F-Track Level/No F-Track Level/51.19,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets),44.53
"3033.HK, Short, 2026-03-01 (Price: 5.03)",2026-04-13 (Price: 4.724),"6.08%, 1.4 month","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2026-02-27",Already confirmed,"2026-04-13 (Price: 4.724), 6.08% below",1.4 month,"0, 2021-03-28 (Price: 7.61)",2026-02-15 (Price: 5.24),2026-02-27 (Price: 5.03),57/45/43 days,9.85% below/6.08% below/6.08% below,2021-03-28 (Price: 7.61)/2026-03-01 (Price: 5.4316),21.39%/9.71%/12.54%,"8.07%, 21.39%",4.2 months/28 days/1.7 month,2026-08-30/2026-04-10/2026-05-13,8.6%,4.02%,4.58%,0.0,-0.21,4.3756/4.3992/3.48/3.196/No F-Stack Support/No F-Stack Support/No EMA 200 Target,5.7/5.805/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/5.52,80.0%/5/2.2 months (Across ALL Assets),29.41%/17/1.3 month (Across ALL Assets),5.155
"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-31 (Price: 125.56),"41.56%, 5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-13 (Price: 120.61), 43.86% below",5.5 months,"0, 2008-11-30 (Price: 28.3996)",2025-09-30 (Price: 216.1),2025-10-31 (Price: 214.84),195/164/164 days,44.19% below/43.86% below/43.86% below,2008-11-30 (Price: 28.3996)/2025-10-31 (Price: 244.2985),41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-07-23/2026-06-05/2026-06-13,8.2%,4.79%,3.41%,0.0,0.24,200.059/161.9034/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets),216.11
"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-31 (Price: 125.56),"41.9%, 6.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-13 (Price: 120.61), 44.19% below",6.5 months,"2, 2008-11-30 (Price: 28.3996)",2025-08-31 (Price: 243.91),2025-09-05 (Price: 241.93),225/220/195 days,50.55% below/50.15% below/44.19% below,2008-11-30 (Price: 28.3996)/2025-09-30 (Price: 249.1054),41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-06-22/2026-05-05/2026-05-13,8.2%,4.79%,3.41%,0.0,0.24,201.2323/162.853/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/6.1 months (Across ALL Assets),0.0%/6/6.4 months (Across ALL Assets),244.35
