"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMD, Long, 2025-07-31 (Price: 176.31)",2026-02-28 (Price: 200.21),"13.56%, 7.1 months","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-03-03 (Price: 190.95), 8.3% above",7.2 months,"2, 2024-03-31 (Price: 227.3)",2025-05-31 (Price: 110.73),2025-07-10 (Price: 144.16),276/236/215 days,72.45% above/32.46% above/8.3% above,2024-03-31 (Price: 227.3)/2025-07-31 (Price: 100.79),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2029-02-23/2026-03-09/2026-11-12,20.96%,6.33%,14.63%,1.29,0.43,338.0392/355.6878/206.9/No Horizontal Resistance/219.0648/251.3512/No EMA 200 Target,97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),138.77
"PFE, Long, 2025-07-13 (Price: 25.65)",2026-03-03 (Price: 26.58),"3.63%, 7.8 months","73.08%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2026-03-03 (Price: 26.58), 3.63% above",7.8 months,"2, 2023-06-18 (Price: 40.37)",2025-07-06 (Price: 25.38),2025-07-08 (Price: 25.62),240/238/233 days,4.73% above/3.75% above/3.63% above,2023-06-18 (Price: 40.37)/2025-07-13 (Price: 24.4628),20.77%/1.93%/8.41%,"41.05%, 50.99%",1.2 year/28 days/5.3 months,2027-03-30/2025-08-22/2026-02-28,2.79%,1.76%,1.03%,0.12,0.02,27.1633/27.8072/34.48/55.39/66.4672/73.1352/No EMA 200 Target,21.91/25.244/21.508/20.5265/No F-Track Level/No F-Track Level/No support,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),25.36
"UPS, Long, 2025-07-06 (Price: 104.13)",2026-03-01 (Price: 115.96),"11.36%, 7.9 months","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2026-03-03 (Price: 113.23), 8.74% above",8 months,"2, 2024-11-24 (Price: 145.5101)",2025-06-22 (Price: 99.27),2025-07-01 (Price: 104.47),254/245/240 days,14.06% above/8.39% above/8.74% above,2024-11-24 (Price: 145.5101)/2025-07-06 (Price: 96.3775),31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2026-09-04/2025-08-15/2026-02-03,6.49%,1.99%,4.5%,0.53,0.06,103.1304/113.7204/128.96/221.2667/228.7501/289.9226/117.28,95.37/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),101.16
"DOL.TO, Long, 2025-05-31 (Price: 176.5)",2026-02-28 (Price: 200.82),"13.78%, 9.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-03-03 (Price: 199.96), 13.29% above",9.2 months,"2, 2009-12-31 (Price: 4.0117)",2025-05-31 (Price: 176.5),2025-05-20 (Price: 171.48),276/287/276 days,13.29% above/16.61% above/13.29% above,2009-12-31 (Price: 4.0117)/2025-05-31 (Price: 170.4717),24.69%/6.61%/15.78%,"0%, 12.12%",1 year/5 months/9.3 months,2026-11-03/2026-01-03/2026-07-09,8.62%,19.19%,-10.57%,2.59,1.27,209.8938/204.3517/279.99/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level/147.05,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),170.49
"NZDCAD=X, Long, 2025-03-16 (Price: 0.8225)",2026-03-03 (Price: 0.8049),"-2.14%, 11.7 months","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2026-03-03 (Price: 0.8049), 2.14% below",11.7 months,"2, 2024-10-06 (Price: 0.8609)",2025-03-02 (Price: 0.8126),2025-03-11 (Price: 0.8215),366/357/352 days,0.95% below/2.02% below/2.14% below,2024-10-06 (Price: 0.8609)/2025-03-16 (Price: 0.8056),3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2026-01-05/2025-04-25/2025-08-06,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.828/0.8415/0.85/0.9289/1.0924/1.3117/0.83,0.81/0.7625/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),0.8205
"SBUX, Long, 2025-02-02 (Price: 107.68)",2026-03-01 (Price: 98.02),"-8.97%, 1.1 year","81.25%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2026-03-03 (Price: 96.68), 10.22% below",1.1 year,"0, 2022-01-09 (Price: 117.8)",2025-01-26 (Price: 98.81),2025-01-29 (Price: 108.58),401/398/394 days,2.16% below/10.96% below/10.22% below,2022-01-09 (Price: 117.8)/2025-02-02 (Price: 96.8148),20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2025-09-02/2025-03-26/2025-05-12,6.25%,8.41%,-2.16%,0.63,0.44,116.1006/123.229/113.75/117.4325/142.4098/150.3462/No EMA 200 Target,87.97/71.47/104.577/89.1063/No F-Track Level/No F-Track Level/88.98,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),98.52
"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-03 (Price: 208.73),"-4.86%, 1.2 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-03 (Price: 208.73), 4.86% below",1.2 year,"0, 2020-09-30 (Price: 177.6125)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),458/427/427 days,0.4% above/4.86% below/4.86% below,2020-09-30 (Price: 177.6125)/2024-12-31 (Price: 203.7639),51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/213.1321/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),209.96
"JETS, Long, 2024-11-30 (Price: 24.55)",2026-03-03 (Price: 27.43),"11.73%, 1.3 year","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-03 (Price: 27.43), 11.73% above",1.3 year,"0, 2019-07-31 (Price: 32.359)",2024-10-31 (Price: 22.74),2024-11-29 (Price: 24.55),488/459/458 days,20.62% above/11.73% above/11.73% above,2019-07-31 (Price: 32.359)/2024-11-30 (Price: 20.18),22.2%/22.2%/22.2%,"3.13%, 30.25%",6.1 months/6.1 months/6.1 months,2025-08-22 (Max),11.2%,1.51%,9.69%,0.43,0.08,23.9142/30.0001/29.24/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,18.7/11.26/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/20.31,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),22.81
"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-03 (Price: 10.28),"-19.88%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-03 (Price: 10.28), 19.88% below",1.3 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-11-08 (Price: 12.55),519/480/458 days,13.97% below/18.09% below/19.88% below,2021-08-31 (Price: 15.69)/2024-11-30 (Price: 10.6566),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/11.15,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),12.4
"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-03 (Price: 11.03),"-12.46%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-03 (Price: 11.03), 12.46% below",1.4 year,"0, 2000-09-30 (Price: 0.6179)",2024-09-30 (Price: 12.25),2024-10-21 (Price: 12.47),519/498/488 days,9.96% below/11.55% below/12.46% below,2000-09-30 (Price: 0.6179)/2024-10-31 (Price: 11.7594),20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),12.315
"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-03 (Price: 10.28),"-17.03%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-03 (Price: 10.28), 17.03% below",1.4 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-10-31 (Price: 12.39),519/488/488 days,13.97% below/17.03% below/17.03% below,2021-08-31 (Price: 15.69)/2024-10-31 (Price: 10.7856),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/10.96,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),11.89
"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-03 (Price: 10.28),"-13.97%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-03 (Price: 10.28), 13.97% below",1.4 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-09-30 (Price: 11.95),519/519/519 days,13.97% below/13.97% below/13.97% below,2021-08-31 (Price: 15.69)/2024-09-30 (Price: 10.9147),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/10.75,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),11.3
"NZDCAD=X, Long, 2024-09-29 (Price: 0.8531)",2026-03-03 (Price: 0.8049),"-5.65%, 1.4 year","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2026-03-03 (Price: 0.8049), 5.65% below",1.4 year,"0, 2020-12-06 (Price: 0.916)",2024-09-22 (Price: 0.8458),2024-09-27 (Price: 0.8531),527/522/520 days,4.84% below/5.65% below/5.65% below,2020-12-06 (Price: 0.916)/2024-09-29 (Price: 0.8409),3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2025-07-21/2024-11-08/2025-02-19,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.8588/0.8728/0.89/0.9157/1.0924/1.3117/No EMA 200 Target,0.81/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/0.83,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),0.8458
"NZDCAD=X, Long, 2024-09-22 (Price: 0.8458)",2026-03-03 (Price: 0.8049),"-4.84%, 1.5 year","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2026-03-03 (Price: 0.8049), 4.84% below",1.5 year,"8, 2020-12-06 (Price: 0.916)",2024-09-22 (Price: 0.8458),2024-09-17 (Price: 0.8417),527/532/527 days,4.84% below/4.37% below/4.84% below,2020-12-06 (Price: 0.916)/2024-09-22 (Price: 0.8354),3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2025-07-14/2024-11-01/2025-02-12,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.8515/0.8653/0.89/0.9059/1.0924/1.3117/No EMA 200 Target,0.81/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/0.83,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),0.8368
"NZDCAD=X, Long, 2024-06-16 (Price: 0.8466)",2026-03-03 (Price: 0.8049),"-4.93%, 1.7 year","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2024-06-14",Already confirmed,"2026-03-03 (Price: 0.8049), 4.93% below",1.7 year,"8, 2020-12-06 (Price: 0.916)",2024-06-16 (Price: 0.8466),2024-06-13 (Price: 0.8483),625/628/625 days,4.93% below/5.12% below/4.93% below,2020-12-06 (Price: 0.916)/2024-06-16 (Price: 0.8422),3.66%/1.11%/2.31%,"5.56%, 13.76%",6.8 months/28 days/3.3 months,2025-04-07/2024-07-26/2024-11-06,-1.88%,0.44%,-2.32%,-0.06,-0.48,0.8523/0.8662/0.89/0.9059/1.0924/1.3117/No EMA 200 Target,0.81/0.7543/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/0.82,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),0.84
"PPH, Long, 2024-03-31 (Price: 90.7)",2026-02-28 (Price: 111.7),"23.15%, 1.9 year","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-03-03 (Price: 108.58), 19.71% above",1.9 year,"0, 2022-04-30 (Price: 84.27)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),762/705/702 days,27.29% above/19.71% above/19.71% above,2022-04-30 (Price: 84.27)/2024-03-31 (Price: 82.9475),20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2030-07-12/2024-11-03/2026-03-29,2.32%,2.1%,0.22%,1.05,-0.03,100.7224/100.3051/94.56/No Horizontal Resistance/96.895/110.4008/No EMA 200 Target,75.31/54.71/87.7591/80.4653/No F-Track Level/No F-Track Level/81.89,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),89.33
"AMD, Long, 2024-02-29 (Price: 192.53)",2026-02-28 (Price: 200.21),"3.99%, 2 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-03 (Price: 190.95), 0.82% below",2 years,"2, 2021-11-30 (Price: 164.46)",2023-12-31 (Price: 147.41),2024-02-22 (Price: 181.86),793/740/733 days,29.54% above/5.0% above/0.82% below,2021-11-30 (Price: 164.46)/2024-02-29 (Price: 119.5121),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-09-24/2024-10-07/2025-06-12,20.96%,6.33%,14.63%,1.29,0.43,369.1378/388.41/209.37/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/124.45,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),169.27
"XLV, Long, 2024-02-29 (Price: 144.82)",2026-03-03 (Price: 156.74),"8.23%, 2 years","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-03 (Price: 156.74), 8.23% above",2 years,"0, 2021-12-31 (Price: 141.98)",2023-12-31 (Price: 136.38),2024-02-01 (Price: 142.2),793/761/733 days,14.93% above/10.23% above/8.23% above,2021-12-31 (Price: 141.98)/2024-02-29 (Price: 134.96),17.42%/2.58%/8.44%,"5.59%, 36.99%",2.7 years/5.1 months/11.3 months,2028-01-06/2024-10-07/2025-07-04,3.88%,4.86%,-0.98%,0.77,0.25,157.8248/157.0428/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),140.55
"AMD, Long, 2024-01-31 (Price: 167.69)",2026-02-28 (Price: 200.21),"19.39%, 2.1 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-03-03 (Price: 190.95), 13.87% above",2.1 years,"2, 2021-11-30 (Price: 164.46)",2023-12-31 (Price: 147.41),2024-01-08 (Price: 146.18),793/785/762 days,29.54% above/30.63% above/13.87% above,2021-11-30 (Price: 164.46)/2024-01-31 (Price: 121.1768),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-08-26/2024-09-08/2025-05-14,20.96%,6.33%,14.63%,1.29,0.43,321.512/338.2978/169.63/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/116.01,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),144.28
"TRI.TO, Short, 2026-02-08 (Price: 120.18)",2026-03-03 (Price: 144.17),"-19.96%, 23 days","89.47%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-03 (Price: 144.17), 19.96% above",23 days,"2, 2025-08-17 (Price: 230.77)",2026-02-08 (Price: 120.18),2026-02-08 (Price: 120.18),23/23/23 days,19.96% above/19.96% above/19.96% above,2025-08-17 (Price: 230.77)/2026-02-08 (Price: 152.8065),15.6%/1.62%/5.6%,"24.19%, 18.85%",5.8 months/28 days/2.5 months,2026-10-18/2026-03-20/2026-05-27,-0.74%,4.79%,-5.53%,0.37,0.22,114.9402/113.4499/53.83/No Horizontal Support/93.0152/69.3828/No EMA 200 Target,No support/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No support,66.67%/6/1.8 month (Across ALL Assets),35.71%/14/1.5 month (Across ALL Assets),155.0
"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-03 (Price: 144.17),"32.89%, 4.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-03 (Price: 144.17), 32.89% below",4.1 months,"0, 2008-11-30 (Price: 28.3996)",2025-09-30 (Price: 216.1),2025-10-31 (Price: 214.84),154/123/123 days,33.29% below/32.89% below/32.89% below,2008-11-30 (Price: 28.3996)/2025-10-31 (Price: 244.2985),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,100.0%/3/5.4 months (Across ALL Assets),0.0%/7/6.3 months (Across ALL Assets),216.11
"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-03 (Price: 144.17),"33.29%, 5.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-03 (Price: 144.17), 33.29% below",5.1 months,"2, 2008-11-30 (Price: 28.3996)",2025-08-31 (Price: 243.91),2025-09-05 (Price: 241.93),184/179/154 days,40.89% below/40.41% below/33.29% below,2008-11-30 (Price: 28.3996)/2025-09-30 (Price: 249.1054),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,100.0%/3/5.4 months (Across ALL Assets),0.0%/7/6.3 months (Across ALL Assets),244.35
