"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"ASML, Long, 2026-01-18 (Price: 1358.5699)",2026-03-02 (Price: 1423.54),"4.78%, 1.4 month","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-03-02 (Price: 1423.54), 4.78% above",1.4 month,"2, 2016-02-07 (Price: 92.74)",2026-01-18 (Price: 1358.5699),2026-01-15 (Price: 1331.6),43/46/43 days,4.78% above/6.9% above/4.78% above,2016-02-07 (Price: 92.74)/2026-01-18 (Price: 1258.5642),26.23%/2.69%/11.69%,"25.72%, 56.36%",8.9 months/1.2 month/3.2 months,2027-02-08/2026-03-11/2026-06-06,11.19%,15.92%,-4.73%,0.6,0.77,1493.6117/1517.3867/2118.07/No Horizontal Resistance/1091.1724/1155.2236/No EMA 200 Target,689.82/576.784/1034.6774/832.8601/No F-Track Level/No F-Track Level/873.67,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),1256.0601
"MTY.TO, Long, 2026-01-18 (Price: 40.33)",2026-02-22 (Price: 43.14),"6.97%, 1.2 month","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-03-02 (Price: 40.42), 0.22% above",1.4 month,"8, 2023-02-19 (Price: 73.5)",2026-01-18 (Price: 40.33),2026-01-18 (Price: 40.33),43/43/43 days,0.22% above/0.22% above/0.22% above,2023-02-19 (Price: 73.5)/2026-01-18 (Price: 39.5891),14.89%/5.03%/9.29%,"37.54%, 76.03%",1.1 year/28 days/5.1 months,2027-08-14/2026-02-27/2026-08-27,0.91%,5.06%,-4.15%,-0.11,0.29,41.1527/44.0767/60.23/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.34/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.21,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),39.9
"AIA.NZ, Long, 2026-01-12 (Price: 8.6)",2026-02-26 (Price: 9.11),"5.93%, 1.5 month","82.05%, Past 4 years, 39","Daily, is CONFIRMED on 2026-01-12",Already confirmed,"2026-03-02 (Price: 9.15), 6.4% above",1.6 month,"2, 2020-01-20 (Price: 9.135)",2026-01-09 (Price: 8.54),2026-01-12 (Price: 8.6),52/49/49 days,7.14% above/6.4% above/6.4% above,2020-01-20 (Price: 9.135)/2026-01-12 (Price: 8.4955),8.49%/0.39%/3.87%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,2026-08-04/2026-01-22/2026-02-28,10.6%,-0.09%,10.69%,0.66,-0.03,9.0567/8.9328/8.92/8.8963/11.1706/12.8535/No EMA 200 Target,7.91/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/7.87,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),8.57
"MTY.TO, Long, 2026-01-11 (Price: 40.19)",2026-02-22 (Price: 43.14),"7.34%, 1.4 month","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-01-09",Already confirmed,"2026-03-02 (Price: 40.42), 0.57% above",1.7 month,"2, 2025-05-18 (Price: 46.36)",2025-12-28 (Price: 38.22),2026-01-08 (Price: 39.97),64/53/50 days,5.76% above/1.13% above/0.57% above,2025-05-18 (Price: 46.36)/2026-01-11 (Price: 36.2009),14.89%/5.03%/9.29%,"37.54%, 76.03%",1.1 year/28 days/5.1 months,2027-08-07/2026-02-20/2026-08-20,0.91%,5.06%,-4.15%,-0.11,0.29,41.0099/43.9237/43.89/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.34/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.25,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),38.27
"MAR, Long, 2025-12-28 (Price: 315.58)",2026-03-02 (Price: 330.47),"4.72%, 2.1 months","85.71%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-03-02 (Price: 330.47), 4.72% above",2.1 months,"2, 2016-03-20 (Price: 73.89)",2025-12-21 (Price: 310.16),2025-12-28 (Price: 315.58),71/64/64 days,6.55% above/4.72% above/4.72% above,2016-03-20 (Price: 73.89)/2025-12-28 (Price: 306.94),16.53%/2.51%/8.59%,"12.52%, 61.32%",11.4 months/28 days/4.1 months,2027-05-07/2026-02-06/2026-06-22,11.35%,10.48%,0.87%,0.65,0.53,361.8756/342.6883/460.59/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/266.17,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),310.74
"WMT, Long, 2025-12-14 (Price: 116.7)",2026-03-01 (Price: 127.95),"9.64%, 2.6 months","91.3%, Past 10 years, 23","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2026-03-02 (Price: 127.1), 8.91% above",2.6 months,"0, 2016-04-24 (Price: 23.36)",2025-11-30 (Price: 110.51),2025-12-12 (Price: 116.7),92/80/78 days,15.01% above/8.91% above/8.91% above,2016-04-24 (Price: 23.36)/2025-12-14 (Price: 109.112),10.45%/2.48%/5.35%,"1.31%, 24.69%",1.5 year/28 days/5.6 months,2028-02-04/2026-01-23/2026-08-14,8.33%,9.41%,-1.08%,1.49,0.58,124.2505/122.9435/172.7/No Horizontal Resistance/137.8139/No Next Fib Ext/No EMA 200 Target,101.18/42.3916/85.5556/53.2582/No F-Track Level/No F-Track Level/98.71,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),114.57
"MCD, Long, 2025-12-07 (Price: 311.23)",2026-03-01 (Price: 341.06),"9.58%, 2.8 months","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-03-02 (Price: 334.82), 7.58% above",2.8 months,"2, 2025-09-07 (Price: 319.43)",2025-12-07 (Price: 311.23),2025-12-05 (Price: 311.23),85/87/85 days,7.58% above/7.58% above/7.58% above,2025-09-07 (Price: 319.43)/2025-12-07 (Price: 307.0986),10.85%/1.47%/4.93%,"-0.0%, 16.82%",10.3 months/1.2 month/4.3 months,2027-02-27/2026-01-28/2026-06-11,7.73%,6.98%,0.75%,1.39,0.42,331.989/326.5736/316.15/321.3575/370.0426/590.3302/No EMA 200 Target,297.01/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/305.89,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),309.48
"ATM.NZ, Long, 2025-11-04 (Price: 11.03)",2026-02-25 (Price: 11.27),"2.18%, 3.8 months","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-04",Already confirmed,"2026-03-02 (Price: 11.52), 4.44% above",3.9 months,"2, 2020-01-23 (Price: 16.3)",2025-11-03 (Price: 10.92),2025-11-04 (Price: 11.03),119/118/118 days,5.49% above/4.44% above/4.44% above,2020-01-23 (Price: 16.3)/2025-11-04 (Price: 10.8291),26.28%/1.03%/5.98%,"10.63%, 64.86%",2 months/7 days/20 days,2026-01-29/2025-11-14/2025-12-02,9.53%,-5.31%,14.84%,0.78,-0.11,11.4933/11.6896/14.19/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,9.57/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/8.9,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),10.95
"GOOG, Long, 2025-10-31 (Price: 281.82)",2026-03-02 (Price: 306.36),"8.71%, 4.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 306.36), 8.71% above",4.1 months,"0, 2006-01-31 (Price: 11.8334)",2025-09-30 (Price: 243.55),2025-10-15 (Price: 251.71),153/138/122 days,25.79% above/21.71% above/8.71% above,2006-01-31 (Price: 11.8334)/2025-10-31 (Price: 221.2778),63.04%/12.61%/46.43%,"-0.0%, 18.92%",10.2 months/5.1 months/6.2 months,2027-01-17/2026-06-09/2026-07-27,12.41%,17.09%,-4.68%,1.16,0.87,346.1313/412.669/443.81/No Horizontal Resistance/285.4807/322.8294/No EMA 200 Target,156.23/84.6567/240.3589/219.0619/No F-Track Level/No F-Track Level/194.01,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),241.18
"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-02 (Price: 50.06),"10.9%, 4.1 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 50.06), 10.9% above",4.1 months,"0, 2002-03-31 (Price: 11.5)",2025-08-31 (Price: 42.76),2025-10-28 (Price: 45.46),183/125/122 days,17.07% above/10.12% above/10.9% above,2002-03-31 (Price: 11.5)/2025-10-31 (Price: 41.0445),12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-07-18/2026-04-22/2026-09-04,5.6%,3.96%,1.64%,1.05,0.16,49.97/49.1123/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),44.75
"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-02 (Price: 103.37),"12.37%, 4.1 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 103.37), 12.37% above",4.1 months,"0, 2022-02-28 (Price: 95.0)",2025-08-31 (Price: 85.77),2025-10-30 (Price: 91.86),183/123/122 days,20.52% above/12.53% above/12.37% above,2022-02-28 (Price: 95.0)/2025-10-31 (Price: 75.7694),24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-05-27/2026-07-18/2027-01-17,1.92%,4.47%,-2.55%,0.3,0.2,97.7578/104.6662/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),90.0
"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-02 (Price: 110.27),"19.16%, 4.1 months","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 110.27), 19.16% above",4.1 months,"2, 2024-09-30 (Price: 99.51)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 94.26),153/152/122 days,22.03% above/16.98% above/19.16% above,2024-09-30 (Price: 99.51)/2025-10-31 (Price: 88.7495),20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-02-11/2026-06-05/2027-10-29,2.32%,2.1%,0.22%,1.05,-0.03,102.7657/102.34/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),90.84
"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-02 (Price: 230.74),"12.3%, 4.1 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 230.74), 12.3% above",4.1 months,"0, 2001-08-31 (Price: 26.625)",2025-08-31 (Price: 199.58),2025-10-31 (Price: 205.47),183/122/122 days,15.61% above/12.3% above/12.3% above,2001-08-31 (Price: 26.625)/2025-10-31 (Price: 192.005),16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),204.86
"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-02 (Price: 73.18),"12.57%, 5.1 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 73.18), 12.57% above",5.1 months,"4, 2010-01-31 (Price: 42.88)",2025-09-30 (Price: 65.01),2025-09-26 (Price: 64.39),153/157/153 days,12.57% above/13.65% above/12.57% above,2010-01-31 (Price: 42.88)/2025-09-30 (Price: 62.8759),15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No support/No F-Track Level/No F-Track Level/58.09,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),62.0
"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-02 (Price: 115.34),"50.97%, 5.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 115.34), 50.97% above",5.1 months,"2, 2006-09-30 (Price: 42.58)",2025-08-31 (Price: 63.17),2025-09-26 (Price: 74.68),183/157/153 days,82.59% above/54.45% above/50.97% above,2006-09-30 (Price: 42.58)/2025-09-30 (Price: 57.277),64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),64.39
"SPY, Long, 2025-09-30 (Price: 666.18)",2026-03-02 (Price: 686.38),"3.03%, 5.1 months","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 686.38), 3.03% above",5.1 months,"0, 2003-06-30 (Price: 102.18)",2025-09-30 (Price: 666.18),2025-09-30 (Price: 666.18),153/153/153 days,3.03% above/3.03% above/3.03% above,2003-06-30 (Price: 102.18)/2025-09-30 (Price: 638.4395),13.4%/8.58%/11.25%,"5.51%, 13.47%",1.1 year/4 months/8.8 months,2027-04-26/2026-03-22/2026-10-17,5.38%,4.9%,0.48%,0.81,0.25,761.9767/741.1252/1004.58/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,554.54/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/600.46,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),637.5
"ATZ.TO, Long, 2025-09-30 (Price: 84.18)",2026-02-28 (Price: 120.78),"43.48%, 5 months","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 119.89), 42.42% above",5.1 months,"0, 2022-01-31 (Price: 60.64)",2025-08-31 (Price: 82.22),2025-09-30 (Price: 84.18),183/153/153 days,45.82% above/42.42% above/42.42% above,2022-01-31 (Price: 60.64)/2025-09-30 (Price: 76.2844),34.18%/9.72%/15.83%,"0%, 27.64%",7.1 months/4.5 months/6.4 months,2026-08-04/2026-04-13/2026-07-05,18.02%,14.67%,3.35%,1.35,0.67,145.7998/97.5057/98.3/No Horizontal Resistance/99.4929/119.4832/No EMA 200 Target,21.57/32.3325/82.0832/66.1919/No F-Track Level/No F-Track Level/65.85,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),80.71
"XIU.TO, Long, 2025-08-31 (Price: 42.76)",2026-01-31 (Price: 46.9),"9.68%, 5.1 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 50.06), 17.07% above",6.1 months,"0, 2002-03-31 (Price: 11.5)",2025-08-31 (Price: 42.76),2025-08-29 (Price: 42.76),183/185/183 days,17.07% above/17.07% above/17.07% above,2002-03-31 (Price: 11.5)/2025-08-31 (Price: 40.7124),12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-05-18/2026-02-20/2026-07-05,5.6%,3.96%,1.64%,1.05,0.16,47.3353/46.5229/61.52/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/38.98,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),40.71
"QQQ, Long, 2025-08-31 (Price: 570.4)",2026-01-31 (Price: 621.87),"9.02%, 5.1 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 608.09), 6.61% above",6.1 months,"0, 2002-12-31 (Price: 28.79)",2025-08-31 (Price: 570.4),2025-08-29 (Price: 570.4),183/185/183 days,6.61% above/6.61% above/6.61% above,2002-12-31 (Price: 28.79)/2025-08-31 (Price: 561.1331),16.86%/5.89%/12.1%,"-0.0%, 33.07%",2.6 years/5 months/10.6 months,2029-05-17/2026-04-05/2026-12-04,8.22%,7.36%,0.86%,2.13,0.41,647.347/639.4184/895.37/No Horizontal Resistance/610.7303/836.2536/No EMA 200 Target,468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/518.49,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),558.83
"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2026-01-31 (Price: 6939.0298),"7.41%, 5.1 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 6881.6201), 6.52% above",6.1 months,"0, 2022-01-31 (Price: 4818.6201)",2025-08-31 (Price: 6460.2598),2025-08-29 (Price: 6460.2598),183/185/183 days,6.52% above/6.52% above/6.52% above,2022-01-31 (Price: 4818.6201)/2025-08-31 (Price: 6362.9129),17.02%/5.61%/10.23%,"-0.0%, 24.77%",2.5 years/4 months/9.6 months,2029-03-26/2026-02-20/2026-10-22,5.94%,4.9%,1.04%,1.9,0.25,7469.3524/7121.1444/7445.24/No Horizontal Resistance/6676.3264/8586.4727/No EMA 200 Target,5569.06/4106.4632/5495.7663/No support/No F-Track Level/No F-Track Level/5959.47,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),6287.2798
"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2026-01-31 (Price: 25552.3906),"9.13%, 5.1 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 24992.6016), 6.74% above",6.1 months,"0, 2002-12-31 (Price: 1155.6801)",2025-08-31 (Price: 23415.4199),2025-08-29 (Price: 23415.4199),183/185/183 days,6.74% above/6.74% above/6.74% above,2002-12-31 (Price: 1155.6801)/2025-08-31 (Price: 23062.2632),26.99%/6.45%/16.51%,"-0.0%, 13.1%",1.4 year/5 months/6.7 months,2027-08-29/2026-04-05/2026-06-18,9.09%,7.43%,1.66%,1.74,0.42,29192.004/27281.3057/36771.26/No Horizontal Resistance/25025.4383/33965.62/No EMA 200 Target,19278.45/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/21305.43,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),22941.0605
"GS, Long, 2025-08-31 (Price: 745.25)",2026-02-28 (Price: 859.57),"15.34%, 6 months","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 861.7), 15.63% above",6.1 months,"10, 2003-06-30 (Price: 91.98)",2025-06-30 (Price: 707.75),2025-08-04 (Price: 726.03),245/210/183 days,21.75% above/18.69% above/15.63% above,2003-06-30 (Price: 91.98)/2025-08-31 (Price: 603.5427),53.25%/7.0%/23.74%,"-0.0%, 34.98%",2.5 years/4 months/9.8 months,2029-03-26/2026-02-20/2026-10-30,11.0%,6.57%,4.43%,1.46,0.33,889.903/922.1724/1137.21/No Horizontal Resistance/794.5775/931.1482/No EMA 200 Target,303.61/288.555/634.5288/521.2487/No F-Track Level/No F-Track Level/618.35,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),710.51
"VGT, Long, 2025-08-31 (Price: 697.02)",2026-01-31 (Price: 747.92),"7.3%, 5.1 months","100.0%, Past 20 years, 17","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 733.89), 5.29% above",6.1 months,"0, 2004-12-31 (Price: 48.42)",2025-08-31 (Price: 697.02),2025-08-29 (Price: 697.02),183/185/183 days,5.29% above/5.29% above/5.29% above,2004-12-31 (Price: 48.42)/2025-08-31 (Price: 683.1357),27.2%/4.39%/14.51%,"-0.0%, 51.21%",1.4 year/4.1 months/7.8 months,2027-08-29/2026-02-23/2026-08-04,6.69%,8.91%,-2.22%,1.41,0.55,817.8136/798.1576/1086.18/No Horizontal Resistance/702.1644/946.1588/No EMA 200 Target,542.38/311.83/626.0547/551.3644/No F-Track Level/No F-Track Level/618.84,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),683.16
"^STI, Long, 2025-08-31 (Price: 4269.7002)",2026-01-31 (Price: 4905.1299),"14.88%, 5.1 months","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-03-02 (Price: 4890.8599), 14.55% above",6.1 months,"0, 2002-03-31 (Price: 1848.99)",2025-07-31 (Price: 4173.77),2025-08-04 (Price: 4197.23),214/210/183 days,17.18% above/16.53% above/14.55% above,2002-03-31 (Price: 1848.99)/2025-08-31 (Price: 4078.011),18.82%/7.18%/12.34%,"4.28%, 24.61%",2.5 years/5.1 months/1.5 year,2029-03-26/2026-04-09/2027-10-22,4.4%,2.64%,1.76%,0.76,0.05,4636.8944/4796.5812/5722.13/No Horizontal Resistance/4365.0143/5171.9929/No EMA 200 Target,3067.74/2919.5734/4129.8837/3190.3392/No F-Track Level/No F-Track Level/3910.72,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),4169.2798
"PFE, Long, 2025-08-17 (Price: 25.14)",2026-02-22 (Price: 26.65),"6.01%, 6.3 months","73.08%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2026-03-02 (Price: 27.26), 8.43% above",6.6 months,"4, 2024-08-04 (Price: 31.54)",2025-08-10 (Price: 24.58),2025-08-12 (Price: 24.65),204/202/197 days,10.9% above/10.59% above/8.43% above,2024-08-04 (Price: 31.54)/2025-08-17 (Price: 23.5954),20.77%/1.93%/8.41%,"41.05%, 50.99%",1.2 year/28 days/5.3 months,2027-05-04/2025-09-26/2026-04-04,2.79%,1.76%,1.03%,0.12,0.02,26.6233/27.2543/28.98/55.39/66.4672/73.1352/No EMA 200 Target,23.49/24.95/21.508/20.5265/No F-Track Level/No F-Track Level/25.09,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),24.6
"BTI, Long, 2025-08-10 (Price: 57.24)",2026-02-22 (Price: 62.08),"8.46%, 6.5 months","95.65%, Past 10 years, 23","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2026-03-02 (Price: 62.12), 8.53% above",6.8 months,"2, 2016-02-07 (Price: 56.13)",2025-08-03 (Price: 54.35),2025-08-10 (Price: 57.24),211/204/204 days,14.3% above/8.53% above/8.53% above,2016-02-07 (Price: 56.13)/2025-08-10 (Price: 52.6416),17.36%/1.81%/8.82%,"38.64%, 57.11%",10.7 months/1.2 month/3.4 months,2026-11-17/2025-10-01/2026-01-04,-0.68%,2.1%,-2.78%,0.55,0.05,60.9778/62.2886/57.91/No Horizontal Resistance/82.226/92.0468/No EMA 200 Target,35.9/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/41.89,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),55.02
"AMD, Long, 2025-07-31 (Price: 176.31)",2026-02-28 (Price: 200.21),"13.56%, 7.1 months","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-03-02 (Price: 198.62), 12.65% above",7.1 months,"2, 2024-03-31 (Price: 227.3)",2025-05-31 (Price: 110.73),2025-07-10 (Price: 144.16),275/235/214 days,79.37% above/37.78% above/12.65% above,2024-03-31 (Price: 227.3)/2025-07-31 (Price: 100.79),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2029-02-23/2026-03-09/2026-11-12,20.96%,6.33%,14.63%,1.29,0.43,338.0392/355.6878/206.9/No Horizontal Resistance/219.0648/251.3512/No EMA 200 Target,97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),138.77
"PFE, Long, 2025-07-13 (Price: 25.65)",2026-03-02 (Price: 27.26),"6.28%, 7.7 months","73.08%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2026-03-02 (Price: 27.26), 6.28% above",7.7 months,"2, 2023-06-18 (Price: 40.37)",2025-07-06 (Price: 25.38),2025-07-08 (Price: 25.62),239/237/232 days,7.41% above/6.4% above/6.28% above,2023-06-18 (Price: 40.37)/2025-07-13 (Price: 24.4628),20.77%/1.93%/8.41%,"41.05%, 50.99%",1.2 year/28 days/5.3 months,2027-03-30/2025-08-22/2026-02-28,2.79%,1.76%,1.03%,0.12,0.02,27.1633/27.8072/34.48/55.39/66.4672/73.1352/No EMA 200 Target,21.91/25.244/21.508/20.5265/No F-Track Level/No F-Track Level/No support,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),25.36
