Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-04-01 (Price: 122.42)",No Exit Yet,"0.0%, 0 days","81.58%, Past 10 years, 114","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 117.77 prior to 2026-04-03,"2026-04-01 (Price: 122.42), 0.0% below",0 days,124.83,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.39%/8.45%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-03-21/2026-07-01/2026-09-04,22.13%,5.37%,16.76%,0.0,0.27,137.2573/132.7645/303.5675/240.8933/303.5675/326.8654/201.82,113.99/No Horizontal Support/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,75.56%/45/3.2 months (Across ALL Assets),64.65%/396/3.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"BEL.NS, Long, 2026-04-01 (Price: 418.7)",No Exit Yet,"0.0%, 0 days","81.36%, Past 10 years, 118","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 397.0 prior to 2026-04-03,"2026-04-01 (Price: 418.7), 0.0% below",0 days,400.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,62.01%/0.22%/18.3%,"36.52%, 45.62%",10.5 months/2.1 months/4 months,2027-07-01/2026-07-01/2026-09-21,34.42%,18.52%,15.9%,0.0,0.88,500.8071/495.3221/456.8119/433.5/456.8119/613.9011/No EMA 200 Target,404.75/61.7416/382.9941/287.8162/418.2749/384.3676/410.37,75.56%/45/3.2 months (Across ALL Assets),64.65%/396/3.4 months (Across ALL Assets)
FRACTAL TRACK,"GOOG, Short, 2026-03-31 (Price: 286.86)",No Exit Yet,"-2.8%, 1 day","100.0%, Past 21 years, 4","Quarterly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 294.9), 2.8% above",1 day,317.59,No Information,No Information,No Information,"23.66% (Price: 287.0488), 2.74% above, Upmove Break Below","2022-12-31 (Price: 83.45), 2026-03-31 (Price: 350.15)",No Information,23.19%/7.72%/14.33%,"0.0%, 23.19%",3.1 months/3.1 months/3.1 months,2026-08-12 (Max),6.79%,4.88%,1.91%,0.0,0.76,No Target/245.753/126.84/84.51/285.4807/240.3589/264.88,313.8/No Horizontal Resistance/345.4418/365.3613/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/4/5.3 months (Across ALL Assets),46.15%/13/2.1 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-31 (Price: 12.09)",No Exit Yet,"1.32%, 1 day","100.0%, Past 14 years, 6","Quarterly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 11.93), 1.32% below",1 day,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 1.89% below, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/7.78%/14.95%,"0.0%, 18.34%",6.1 months/3 months/3.6 months,2026-12-21/2026-08-08/2026-09-03,9.47%,4.79%,4.68%,0.0,0.4,10.9535/10.2825/-0.32/4.205/10.0807/8.1314/No EMA 200 Target,15.82/No Horizontal Resistance/23.8631/28.8451/No F-Track Level/No F-Track Level/13.6,100.0%/4/5.3 months (Across ALL Assets),46.15%/13/2.1 months (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Short, 2026-03-31 (Price: 187.64)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 80 years, 8","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2026-03-31 (Price: 187.64), 0.0% below",0 days,264.5,No Information,No Information,No Information,"88.6% (Price: 192.9404), 2.75% below, Upmove Break Below","2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",No Information,29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2028-02-06/2026-08-08/2026-11-29,6.44%,4.88%,1.56%,0.0,0.53,No Target/157.8803/98.48/187.6062/179.092/142.8471/No EMA 200 Target,301.85/366.6625/412.2037/473.5829/No F-Track Level/No F-Track Level/243.75,100.0%/4/5.3 months (Across ALL Assets),46.15%/13/2.1 months (Across ALL Assets)
FRACTAL TRACK,"CSCO, Short, 2026-03-31 (Price: 77.59)",No Exit Yet,"-0.44%, 1 day","86.67%, Past 36 years, 15","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 77.93), 0.44% above",1 day,78.745,No Information,No Information,No Information,"23.66% (Price: 77.8529), 0.1% above, Upmove Break Below","2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",No Information,17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-08-12/2026-05-13/2026-06-17,6.2%,4.88%,1.32%,0.0,0.68,No Target/71.2043/51.38/40.92/75.1101/68.2017/73.19,79.46/No Horizontal Resistance/109.6316/119.2504/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,77.78%/9/1.2 month (Across ALL Assets),55.0%/20/1.3 month (Across ALL Assets)
FRACTAL TRACK,"WPM, Short, 2026-03-31 (Price: 131.01)",No Exit Yet,"-4.42%, 1 day","88.89%, Past 20 years, 9","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 136.8), 4.42% above",1 day,163.65,No Information,No Information,No Information,"38.2% (Price: 117.097), 16.83% above, Upmove Break Below","2023-10-31 (Price: 38.37), 2026-03-31 (Price: 165.76)",No Information,15.12%/3.3%/8.48%,"17.6%, 15.12%",3.1 months/1 month/1.7 month,2026-08-12/2026-05-13/2026-06-12,6.07%,4.88%,1.19%,0.0,0.6,No Target/119.9004/54.58/38.3375/127.6576/114.4872/113.13,163.65/No Horizontal Resistance/188.656/216.4147/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,77.78%/9/1.2 month (Across ALL Assets),55.0%/20/1.3 month (Across ALL Assets)
FRACTAL TRACK,"000660.KS, Short, 2026-03-31 (Price: 807000.0)",2026-04-01 (Price: 897000.0),"-11.15%, 1 day","94.12%, Past 26 years, 17","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 897000.0), 11.15% above",1 day,1022000.0,No Information,No Information,No Information,"23.66% (Price: 856272.06), 4.76% above, Upmove Break Below","2023-01-31 (Price: 73100.0), 2026-02-28 (Price: 1099000.0)",No Information,16.78%/3.29%/9.56%,"4.84%, 16.78%",5.1 months/1 month/2 months,2026-11-07/2026-05-13/2026-06-25,9.92%,4.88%,5.04%,0.0,0.3,No Target/729850.8/191460.0/96833.3333/641335.8/531291.2/534137.5,1061000.0/No Horizontal Resistance/1268276.0/1383413.64/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,77.78%/9/1.2 month (Across ALL Assets),55.0%/20/1.3 month (Across ALL Assets)
DELTADRIFT,"NA.TO, Short, 2026-03-31 (Price: 180.01)",No Exit Yet,"-2.39%, 1 day","100.0%, Past 43 years, 4","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 184.31), 2.39% above",1 day,188.37,No Information,No Information,No Information,No Information,No Information,No Information,8.95%/3.32%/6.93%,"0.0%, 17.56%",1 year/2 months/5.7 months,2027-09-03/2026-06-25/2026-12-03,4.94%,4.88%,0.06%,0.0,0.52,165.7532/167.5353/166.64/82.9367/148.3746/134.0186/160.15,190.37/No Horizontal Resistance/207.1743/217.2943/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,33.33%/3/3.3 months (Across ALL Assets),16.67%/6/5.1 months (Across ALL Assets)
DELTADRIFT,"^STI, Short, 2026-03-31 (Price: 4885.4502)",No Exit Yet,"-1.85%, 1 day","80.0%, Past 38 years, 5","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 4975.8301), 1.85% above",1 day,4912.7202,No Information,No Information,No Information,No Information,No Information,No Information,11.18%/2.58%/6.04%,"7.14%, 11.18%",2.1 months/1 month/1.7 month,2026-06-30/2026-05-13/2026-06-12,4.91%,4.88%,0.03%,0.0,0.12,No Target/4590.369/4883.01/3022.405/4373.4874/4129.8837/4503.73,4995.07/No Horizontal Resistance/5171.9929/6225.3852/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,33.33%/3/3.3 months (Across ALL Assets),16.67%/6/5.1 months (Across ALL Assets)
DELTADRIFT,"MU, Short, 2026-03-31 (Price: 337.84)",No Exit Yet,"-8.88%, 1 day","83.33%, Past 41 years, 6","Monthly, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 367.85), 8.88% above",1 day,401.47,No Information,No Information,No Information,No Information,No Information,No Information,43.56%/9.86%/21.92%,"26.8%, 43.56%",8.1 months/1 month/3.5 months,2027-03-17/2026-05-13/2026-08-30,5.64%,4.88%,0.76%,0.0,0.48,245.9813/263.7855/254.88/48.44/310.1249/293.6684/241.88,414.88/No Horizontal Resistance/431.1818/451.0413/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,33.33%/3/3.3 months (Across ALL Assets),16.67%/6/5.1 months (Across ALL Assets)
TRENDPULSE,"ORCL, Short, 2026-03-30 (Price: 138.8)",No Exit Yet,"-4.63%, 2 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2026-03-30",Already confirmed,"2026-04-01 (Price: 145.23), 4.63% above",2 days,140.04,No Information,No Information,No Information,No Information,No Information,1.69% above/4.63% above/4.63% above,15.65%/3.55%/6.53%,"9.62%, 19.61%",20 days/7 days/11 days,2026-04-27/2026-04-09/2026-04-14,12.52%,4.02%,8.5%,0.0,0.65,124.2815/129.7364/87.1/82.7925/117.4897/106.3198/No EMA 200 Target,163.12/No Horizontal Resistance/300.069/376.1425/No F-Track Level/No F-Track Level/219.15,92.0%/25/16 days (Across ALL Assets),42.11%/19/13 days (Across ALL Assets)
TRENDPULSE,"INDY, Short, 2026-03-29 (Price: 41.24)",No Exit Yet,"-2.3%, 3 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-04-01 (Price: 42.19), 2.3% above",3 days,42.83,No Information,No Information,No Information,No Information,No Information,2.25% below/2.3% above/2.3% above,6.33%/1.71%/3.05%,"8.71%, 22.19%",2.8 months/1.2 month/1.6 month,2026-07-28/2026-05-20/2026-06-06,5.19%,4.79%,0.4%,0.0,-0.0,40.7575/39.9822/35.34/40.5875/37.969/30.3493/No EMA 200 Target,53.77/54.474/60.9145/68.1277/No F-Track Level/No F-Track Level/50.65,80.0%/5/2.2 months (Across ALL Assets),27.78%/18/1.2 month (Across ALL Assets)
TRENDPULSE,"3033.HK, Short, 2026-02-15 (Price: 5.24)",2026-03-29 (Price: 4.68),"10.69%, 1.4 month","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-04-01 (Price: 4.646), 11.34% below",1.5 month,5.335,No Information,No Information,No Information,No Information,No Information,11.34% below/11.34% below/11.34% below,21.39%/9.71%/12.54%,"8.07%, 21.39%",4.2 months/28 days/1.7 month,2026-08-16/2026-03-27/2026-04-29,8.6%,4.02%,4.58%,0.0,-0.2,4.5656/4.5829/3.82/3.196/No F-Stack Support/No F-Stack Support/No EMA 200 Target,5.7/5.3025/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/5.51,80.0%/5/2.2 months (Across ALL Assets),27.78%/18/1.2 month (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-31 (Price: 12.09),"14.71%, 3 months","100.0%, Past 14 years, 6","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-04-01 (Price: 11.93), 15.84% below",3 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 10.62% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/7.78%/14.95%,"0.0%, 18.34%",6.1 months/3 months/3.6 months,2026-09-22/2026-05-10/2026-06-05,9.47%,4.79%,4.68%,0.0,0.4,12.8426/12.0558/3.19/4.205/14.0995/12.0968/13.6,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/4/5.3 months (Across ALL Assets),46.15%/13/2.1 months (Across ALL Assets)
TRENDPULSE,"3033.HK, Short, 2025-11-23 (Price: 5.27)",2026-03-29 (Price: 4.68),"11.2%, 4.2 months","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-11-21",Already confirmed,"2026-04-01 (Price: 4.646), 11.84% below",4.3 months,5.665,No Information,No Information,No Information,No Information,No Information,18.56% below/11.84% below/11.84% below,21.39%/9.71%/12.54%,"8.07%, 21.39%",4.2 months/28 days/1.7 month,2026-05-24/2026-01-02/2026-02-04,8.6%,4.02%,4.58%,0.0,-0.2,4.5918/4.6091/4.31/3.196/No F-Stack Support/No F-Stack Support/No EMA 200 Target,6.48/7.5/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/5.46,80.0%/5/2.2 months (Across ALL Assets),27.78%/18/1.2 month (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-31 (Price: 125.56),"41.56%, 5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 122.42), 43.02% below",5.1 months,216.11,No Information,No Information,No Information,No Information,No Information,43.35% below/43.02% below/43.02% below,41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-07-23/2026-06-05/2026-06-13,8.2%,4.79%,3.41%,0.0,0.24,199.6938/161.9034/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/6.1 months (Across ALL Assets),0.0%/5/6.5 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-31 (Price: 294.16),"5.45%, 5 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 295.38), 5.06% below",5.1 months,313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.19%,"20.94%, 8.71%",5 months/2 months/3 months,2026-06-05/2026-01-25/2026-03-10,3.17%,4.88%,-1.71%,0.0,0.32,No Target/291.8617/304.91/125.7575/300.9735/287.5071/302.28,315.43/No Horizontal Resistance/328.9175/381.492/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,33.33%/3/3.3 months (Across ALL Assets),16.67%/6/5.1 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-31 (Price: 125.56),"41.9%, 6.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-01 (Price: 122.42), 43.35% below",6.1 months,244.35,No Information,No Information,No Information,No Information,No Information,49.81% below/49.4% below/43.35% below,41.9%/7.99%/24.64%,"41.99%, 41.9%",6.1 months/5 months/5.2 months,2026-06-22/2026-05-05/2026-05-13,8.2%,4.79%,3.41%,0.0,0.24,200.8649/162.853/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/6.1 months (Across ALL Assets),0.0%/5/6.5 months (Across ALL Assets)
FRACTAL TRACK,"NAUKRI.NS, Short, 2025-09-30 (Price: 1309.3)",2026-03-31 (Price: 967.7),"26.09%, 6.1 months","100.0%, Past 19 years, 6","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2026-04-01 (Price: 985.25), 24.75% below",6.1 months,1488.3,No Information,No Information,No Information,"38.2% (Price: 1381.0785), 28.66% below, Upmove Break Below","2023-03-31 (Price: 661.64), 2025-03-31 (Price: 1825.78)",No Information,26.09%/3.95%/13.06%,"0%, 27.44%",9.1 months/3 months/6.1 months,2026-10-30/2026-02-07/2026-06-22,8.69%,4.79%,3.9%,0.0,0.62,No Target/1138.3054/610.82/662.12/1095.4447/920.5126/1307.94,1735.45/1483.595/2223.4618/2377.3661/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/4/5.3 months (Across ALL Assets),46.15%/13/2.1 months (Across ALL Assets)
TRENDPULSE,"SPK.NZ, Short, 2024-09-30 (Price: 3.03)",2026-03-31 (Price: 2.07),"31.68%, 1.5 year","100.0%, Past 26 years, 4","Quarterly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-04-01 (Price: 2.06), 32.01% below",1.5 year,4.16,No Information,No Information,No Information,No Information,No Information,56.77% below/48.37% below/32.01% below,43.27%/5.71%/28.09%,"0%, 50.72%",2 years/1.3 year/1.6 year,2027-08-08/2026-08-08/2027-01-12,7.46%,4.88%,2.58%,0.0,-0.35,2.0898/2.1789/2.96/No Horizontal Support/No F-Stack Support/No F-Stack Support/No EMA 200 Target,5.4/5.4483/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/4.49,100.0%/3/1.5 year (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"^STI, Short, 2026-04-01 (Price: 4975.8301)",No Exit Yet,"-0.0%, 0 days","90.0%, Past 20 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 5041.3301 prior to 2026-04-03,"2026-04-01 (Price: 4975.8301), 0.0% below",0 days,4855.3198,No Information,No Information,No Information,"88.6% (Price: 3933.0407), 26.51% above, Upmove Break Below","2025-03-30 (Price: 3920.6201), 2025-04-13 (Price: 3688.1899)",No Information,8.48%/0.05%/3.3%,"4.38%, 9.53%",4.2 months/7 days/28 days,2026-09-30/2026-04-11/2026-05-11,7.01%,4.79%,2.22%,0.0,0.02,No Target/4811.6277/4836.37/3022.405/4426.2671/3917.8269/4503.73,5017.6/No Horizontal Resistance/5057.762/5741.2639/No stop loss/No stop loss/No EMA 200 Stop Loss,No Data (Across ALL Assets),66.67%/6/15 days (Across ALL Assets)
DELTADRIFT,"IMO.TO, Short, 2026-04-01 (Price: 179.54)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 172.9221 or above 182.7606 prior to 2026-04-03,"2026-04-01 (Price: 179.54), 0.0% below",0 days,182.88,No Information,No Information,No Information,No Information,No Information,No Information,4.86%/3.69%/4.33%,"11.16%, 10.25%",2.3 months/21 days/1.4 month,2026-07-09/2026-05-01/2026-05-31,3.57%,4.79%,-1.22%,0.0,0.31,168.9112/171.7659/170.34/60.8067/154.4487/143.2675/132.2,181.25/No Horizontal Resistance/No stop loss/192.4759/No stop loss/No stop loss/No EMA 200 Stop Loss,91.67%/12/29 days (Across ALL Assets),70.59%/34/1 month (Across ALL Assets)
